trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.2197569332474,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.60493503634888,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.52311859025706,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.38105519100164,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-67.31723330637399,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.86522727501229,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-212.06086756754218,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.1038284592929,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,14,-32.26418378403869,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.81643483423747,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.31649642985576,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.21231210861758,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,7,-45.45090249335509,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.24088748284964,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.80104206599334,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.68194392716221,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-206.4004883271059,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.95851459951423,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-194.01399536239842,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.72841613524457,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-115.03902792019932,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-168.95279768687195,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",35,0,-120.72595939619039,"{0: 21, 1: 5, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-110.49540811725042,"{0: 7, 1: 2, 2: 11, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-116.34867973808173,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-208.8490847757239,"{0: 13, 1: 8, 2: 6, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-65.57129907506824,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-115.04385024969906,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-36.97840784726739,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-116.52171400189012,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
