trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.998}",25,0,10.307790280500338,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.25, 'e': 0.996004}",25,0,20.699289938325172,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.25, 'e': 0.994011992}",20,3,7.475742815687641,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.25, 'e': 0.992023968016}",20,0,9.134697207801155,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.25, 'e': 0.990039920079968}",25,0,7.593610155127266,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.25, 'e': 0.9880598402398081}",20,0,15.142020551746283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.9860837205593285}",20,0,-2.0613386400388043,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.9841115531182097}",30,0,-5.364600659836007,"{0: 24, 1: 6, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.25, 'e': 0.9821433300119734}",25,0,25.112838231418547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.25, 'e': 0.9801790433519494}",25,0,24.53079069799645,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.25, 'e': 0.9782186852652455}",25,0,24.147253914256403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.25, 'e': 0.976262247894715}",20,0,14.182076279593739,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.9743097233989256}",25,0,11.330247156292247,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.25, 'e': 0.9723611039521277}",25,0,6.6262738942653305,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
