trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.996}",20,0,-0.623081863385336,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.992016}",20,0,-4.300036664475554,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.988047936}",20,0,-13.410204453239665,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.984095744256}",25,0,5.495695490303351,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.980159361278976}",35,0,16.76247125735468,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9762387238338601}",25,0,6.966356250981256,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9723337689385246}",20,0,0.6121240628518582,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9684444338627706}",20,0,6.847541238471898,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9645706561273194}",25,0,10.13527505459108,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9607123735028101}",25,0,7.016478157940078,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9568695240087989}",25,0,-11.991410857755657,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9530420459127638}",20,0,-5.815770042421206,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9492298777291127}",25,0,10.536153361327516,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9454329582181962}",30,0,1.7574488788360878,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9416512263853234}",25,0,11.019085683841297,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9378846214797821}",30,0,-1.0613314330054888,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.934133082993863}",25,0,30.951119435084117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9303965506618875}",25,0,19.343937101707837,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.92667496445924}",20,16,10.14191962265687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.922968264601403}",25,0,24.01781396024761,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9192763915429975}",20,0,20.050814753873677,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9155992859768254}",20,0,25.39991164086771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9119368888329181}",20,8,15.955503831303579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9082891412775864}",30,0,18.486817763180287,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9046559847124761}",30,0,9.539148834865028,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9010373607736262}",20,8,2.8361988369020024,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8974332113305317}",20,0,13.457841393376613,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8938434784852095}",25,0,14.677224065877116,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8902681045712687}",30,0,14.791483257790727,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8867070321529836}",25,0,-12.348190642928289,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8831602040243717}",20,0,10.59010916397357,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8796275632082742}",20,0,-6.695516529422145,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8761090529554411}",25,0,-11.099254993096457,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8726046167436193}",20,0,3.477337078531172,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
